Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-22.99397,-4.958249,-15.81904,0.0, 0.2, 0.0, -1.0,0,0,0,0,99.95,1,1,0000000000
0.614474,1,1.06624E-05,1.06624E-05,-22.99397,-4.958252,-15.81903,0.0, 0.2, 0.0, -1.0,0,1.06624E-05,0,0,99.89999,1,0,0000000000
1.108255,1,2.43634,2.43635,-23.51254,-4.958237,-13.43852,0.0, 0.2, 0.0, -1.0,0,2.43635,0,0,99.11909,1,0,0000000000
1.61405,1,2.494179,4.93053,-24.36424,-4.958236,-11.09426,0.0, -0.1, 0.0, -1.0,0,4.93053,0,0,98.32083,1,0,0000000000
2.12,1,1.531802,6.462331,-23.8159,-4.958245,-9.663966,0.0, -0.4, 0.0, -0.9,0,6.462331,0,0,97.81129,1,0,0000000000
2.600391,1,0.5009977,6.963329,-23.33386,-4.958257,-9.527467,0.0, -0.5, 0.0, -0.8,0,6.963329,0,0,97.61098,1,0,0000000000
3.119861,1,0.004298184,6.967627,-23.33331,-4.958267,-9.523204,0.0, -0.6, 0.0, -0.8,0,6.967627,0,0,97.55969,1,0,0000000000
3.60014,1,7.820711E-06,6.967635,-23.33331,-4.958269,-9.523211,0.0, -0.6, 0.0, -0.8,0,6.967635,0,0,97.50969,1,0,0000000000
4.106915,1,0.403779,7.371414,-23.68161,-4.95827,-9.318953,0.0, -1.0, 0.0, 0.0,0,7.371414,0,0,97.33855,1,0,0000000000
4.613771,1,1.344362,8.715775,-24.01322,-4.958285,-10.62177,0.0, -1.0, 0.0, 0.0,0,8.715775,0,0,96.88525,1,0,0000000000
5.119765,1,2.339102,11.05488,-24.05844,-4.958288,-12.96044,0.0, -1.0, 0.0, 0.0,0,11.05488,0,0,96.13351,1,0,0000000000
5.600464,1,2.366341,13.42122,-24.20176,-4.958287,-15.32244,0.0, -1.0, 0.0, -0.3,0,13.42122,0,0,95.37361,1,0,0000000000
