Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,0,0,0,-17.44918,-5.341226,-9.50502,0.0, -0.1, 0.0, -1.0,0,0,0,0,99.95,1,1
0.62,0,0.05701736,0.05701736,-17.50617,-5.341169,-9.503244,0.0, -0.1, 0.0, -1.0,0,0.05701736,0,0,99.88289,1,0
1.116998,0,1.001103,1.05812,-17.42129,-5.341174,-8.505747,0.0, -0.1, 0.0, -1.0,0,1.05812,0,0,99.53255,1,0
1.611874,0,2.499835,3.557955,-17.49321,-5.341178,-6.006946,0.0, 0.0, 0.0, -1.0,0,3.557955,0,0,98.7326,1,0
2.103417,0,2.044162,5.602117,-17.6102,-5.341175,-3.966135,0.0, 0.0, 0.0, -1.0,0,5.602117,0,0,98.06934,1,0
2.609813,0,0.5034063,6.105523,-17.97813,-5.34118,-3.622565,0.0, -0.8, 0.0, -0.6,0,6.105523,0,0,97.86832,1,0
3.116684,0,1.396381,7.501904,-16.60295,-5.341184,-3.864974,0.0, -0.8, 0.0, -0.6,0,7.501904,0,0,97.3994,1,0
3.62,0,2.600007,10.10191,-14.01046,-5.341188,-4.062538,0.0, -0.7, 0.0, -0.7,0,10.10191,0,0,96.5694,1,0
4.10321,0,1.99573,12.09764,-12.02709,-5.341187,-4.284306,0.0, -1.0, 0.0, -0.1,0,12.09764,0,0,95.92068,1,0
4.62,0,0.3901369,12.48778,-11.90975,-5.341195,-4.656378,0.0, -1.0, 0.0, 0.1,0,12.48778,0,0,95.75363,1,0
5.10306,0,2.399978,14.88776,-12.39622,-5.341193,-7.006537,0.0, -1.0, 0.0, 0.1,0,14.88776,0,0,94.98363,1,0
5.609441,0,2.284963,17.17272,-12.39963,-5.341187,-9.291497,0.0, -1.0, 0.0, 0.2,0,17.17272,0,0,94.24815,1,0
6.103666,0,0.3966523,17.56937,-12.54452,-5.341193,-9.660739,0.0, -0.6, 0.0, 0.8,0,17.56937,0,0,94.07915,1,0
6.62,0,2.528332,20.0977,-14.93571,-5.341184,-8.839356,0.0, -0.5, 0.0, 0.9,0,20.0977,0,0,93.27065,1,0
7.116912,0,1.940045,22.03775,-16.24595,-5.341182,-7.408603,0.0, 0.3, 0.0, 1.0,0,22.03775,0,0,92.63863,1,0
7.610326,0,2.065527,24.10327,-14.97399,-5.341177,-5.781174,0.0, 0.6, 0.0, 0.8,0,24.10327,0,0,91.96896,1,0
8.116726,0,2.36249,26.46576,-12.74141,-5.341186,-5.008552,0.0, -0.2, 0.0, 1.0,0,26.46576,0,0,91.21021,1,0
