Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,0,0,0,-12.10385,-0.3565872,-3.733447,0.0, -0.1, 0.0, -1.0,0,0,0,0,99.95,1,1
0.6192214,0,3.228626E-05,3.228626E-05,-12.10382,-0.3565843,-3.73346,0.0, -0.1, 0.0, -1.0,0,3.228626E-05,0,0,99.89999,1,0
1.12,0,0.5822523,0.5822846,-11.80804,-0.3565857,-3.231929,-0.1, 0.7, 0.0, -0.7,0,0.5822846,0,0,99.67531,1,0
1.605744,0,0.9400846,1.522369,-12.71903,-0.3812123,-3.462689,-0.1, 0.7, 0.0, -0.7,0,1.522369,0,0,99.34328,1,0
2.12,0,0.2347678,1.757137,-12.95304,-0.3904,-3.479218,-0.1, 0.7, 0.0, -0.7,0,1.757137,0,0,99.22285,1,0
2.62,0,0.8517902,2.608927,-13.05583,-0.3928282,-2.633656,-0.1, 0.7, 0.0, -0.7,0,2.608927,0,0,98.9173,1,0
3.112636,0,0.3935713,3.002499,-12.7189,-0.3928296,-2.43024,-0.1, 0.7, 0.0, -0.7,0,3.002499,0,0,98.74923,1,0
3.62,0,1.232849,4.235347,-13.26503,-0.3928179,-3.535528,-0.1, 0.6, 0.0, -0.8,0,4.235347,0,0,98.32937,1,0
4.112954,0,1.911372,6.146719,-14.97582,-0.3928106,-2.683146,-0.1, 0.6, 0.0, -0.8,0,6.146719,0,0,97.70596,1,0
4.62,0,1.741148,7.887867,-13.24034,-0.3928001,-2.823529,-0.1, 0.6, 0.0, -0.8,0,7.887867,0,0,97.13361,1,0
5.11262,0,0.6975705,8.585438,-12.63133,-0.3265621,-2.489874,-0.1, 0.6, 0.0, -0.8,0,8.585438,0,0,96.87433,1,0
5.62,0,2.295273,10.88071,-14.81141,-0.3811701,-3.205778,-0.1, 0.6, 0.0, -0.8,0,10.88071,0,0,96.13574,1,0
6.12,0,1.84833,12.72904,-16.64748,-0.4025702,-2.994328,-0.1, 0.6, 0.0, -0.8,0,12.72904,0,0,95.53124,1,0
6.604725,0,1.007201,13.73624,-17.65467,-0.4025707,-2.988915,-0.1, 0.7, 0.0, -0.8,0,13.73624,0,0,95.17908,1,0
7.111285,0,0.9939979,14.73024,-18.64286,-0.4025718,-2.881635,-0.1, 0.8, 0.0, -0.6,0,14.73024,0,0,94.83087,1,0
7.61854,0,0.509966,15.2402,-19.048,-0.4025752,-3.191363,-0.1, 0.9, 0.0, -0.5,0,15.2402,0,0,94.62788,1,0
8.12,0,0.242303,15.48251,-19.28129,-0.4025806,-3.12589,0.0, 1.0, 0.0, -0.2,0,15.48251,0,0,94.50518,1,0
8.605214,0,0.002008187,15.48452,-19.27928,-0.4025792,-3.125809,0.0, 1.0, 0.0, -0.2,0,15.48452,0,0,94.45457,1,0
9.11135,0,0.2794987,15.76402,-19.01511,-0.4025843,-3.217104,-0.1, 0.8, 0.0, -0.5,0,15.76402,0,0,94.32072,1,0
9.618282,0,0.09783818,15.86185,-18.95052,-0.4025913,-3.290588,-0.1, 0.8, 0.0, -0.6,0,15.86185,0,0,94.24137,1,0
10.11216,0,0.1119924,15.97385,-18.90299,-0.4025877,-3.391997,-0.1, 0.7, 0.0, -0.8,0,15.97385,0,0,94.15777,1,0
10.61976,0,0.04288056,16.01673,-18.89324,-0.402581,-3.433753,-0.1, 0.6, 0.0, -0.8,0,16.01673,0,0,94.0949,1,0
11.12,0,0.05844139,16.07517,-18.88781,-0.4025845,-3.491942,-0.1, 0.5, 0.0, -0.8,0,16.07517,0,0,94.02737,1,0
11.61951,0,0.0829951,16.15816,-18.89586,-0.4025826,-3.574546,-0.1, 0.5, 0.0, -0.9,0,16.15816,0,0,93.95246,1,0
12.1128,0,0.1029956,16.26116,-18.93099,-0.402584,-3.671368,-0.1, 0.3, 0.0, -0.9,0,16.26116,0,0,93.87156,1,0
12.61811,0,0.05260485,16.31376,-18.95884,-0.4025919,-3.715997,-0.1, 0.3, 0.0, -1.0,0,16.31376,0,0,93.80577,1,0
13.11116,0,0.04544943,16.35921,-18.98775,-0.4025964,-3.751062,-0.1, 0.2, 0.0, -1.0,0,16.35921,0,0,93.74213,1,0
13.61894,0,0.09520652,16.45442,-19.06106,-0.4025937,-3.81181,-0.1, 0.1, 0.0, -1.0,0,16.45442,0,0,93.66357,1,0
