Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,1,0000
1.108981,1,0.8730755,0.8730755,-0.4485413,-5.37282,-1.805263,0.0, 0.1, 0.0, 1.0,0,0.8730755,0,0,98,1,0,0000
2.12,1,4.775431,5.648506,-0.2229851,-5.372499,2.964838,0.0, 0.0, 0.0, 1.0,0,5.648506,0,0,97,1,0,0000
3.105054,1,3.577993,9.2265,-1.669341,-5.37325,6.237465,0.0, -0.6, 0.0, 0.8,0,9.2265,0,0,96,1,0,0000
4.110735,1,3.414569,12.64107,-5.068194,-5.38643,6.564435,0.0, -0.6, 0.0, 0.8,0,12.64107,0,0,95,1,0,0000
5.113377,1,5.003998,17.64507,-9.960739,-5.18643,7.595454,0.0, -0.6, 0.0, 0.8,0,17.64507,0,0,94,1,0,0000
6.110183,1,4.676878,22.32195,-14.49797,-5.386429,8.712022,0.0, -0.5, 0.0, 0.8,0,22.32195,0,0,93,1,0,0000
7.102139,1,3.576179,25.89812,-17.45038,-5.386429,10.73002,0.0, 0.0, 0.0, 1.0,0,25.89812,0,0,92,1,0,0000
8.116891,1,3.601857,29.49998,-19.26293,-5.38643,13.84258,0.0, -0.6, 0.0, 0.8,0,29.49998,0,0,91,1,0,0000
9.101468,1,4.946616,34.4466,-24.17419,-5.386429,13.25226,0.0, -0.8, 0.0, 0.6,0,34.4466,0,0,90,1,2,0000
10.1157,2,3.393146,37.83974,-27.56577,-5.374,13.35461,0.0, -0.6, 0.0, 0.8,0,3.393146,0,0,89,1,1,0
11.11065,2,1.210119,39.04987,-26.70149,-5.374,12.50761,0.0, -1.0, 0.0, 0.1,0,4.603265,0,0,88,1,0,0
12.12,2,3.978128,43.02799,-22.73623,-5.38643,12.18811,0.0, -0.8, 0.0, -0.5,0,8.581393,0,0,87,1,0,0
13.12,2,4.678273,47.70626,-18.12193,-5.38643,11.41713,0.0, -0.9, 0.0, -0.4,0,13.25967,0,0,86,1,0,0
14.10169,2,0.6117859,48.31805,-17.54155,-5.38643,11.22361,0.0, -0.9, 0.0, -0.3,0,13.87145,0,0,85,1,0,0
15.12,2,4.331554,52.6496,-13.73698,-5.38643,9.152966,0.0, -0.7, 0.0, -0.7,0,18.20301,0,0,84,1,0,0
16.12,2,4.986402,57.63601,-8.766107,-5.38643,8.759738,0.0, -0.7, 0.0, -0.7,0,23.18941,0,0,83,1,0,0
